updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2018-06-26 12:16:17,966,100,20,14,Sydney,Full Time,16,1470451500,Round 20,0,33,2016,4,Port Adelaide,13,16,16.0,0,100,S.C.G.,9,2016-08-06 12:45:00,+11:00,Sydney,2016-08-06 13:45:00,2016
2018-06-26 12:16:17,978,110,20,17,Melbourne,Full Time,11,1470453000,Round 20,0,81,2016,11,Hawthorn,10,8,11.0,0,100,M.C.G.,15,2016-08-06 13:10:00,+11:00,Melbourne,2016-08-06 14:10:00,2016
2018-06-26 12:16:17,979,84,20,13,Gold Coast,Full Time,8,1470461700,Round 20,0,92,2016,14,Greater Western Sydney,9,6,9.0,0,100,Carrara,8,2016-08-06 15:35:00,+11:00,Greater Western Sydney,2016-08-06 16:35:00,2016
2018-06-26 12:16:17,981,177,20,27,Adelaide,Full Time,1,1470471000,Round 20,0,39,2016,6,Brisbane Lions,2,15,1.0,0,100,Adelaide Oval,3,2016-08-06 17:40:00,+11:00,Adelaide,2016-08-06 19:10:00,2016
2018-06-26 12:16:17,980,61,20,9,Western Bulldogs,Full Time,18,1470471900,Round 20,0,47,2016,7,North Melbourne,12,7,18.0,0,100,Docklands,5,2016-08-06 18:25:00,+11:00,Western Bulldogs,2016-08-06 19:25:00,2016
2018-06-26 12:16:17,983,51,20,7,Carlton,Full Time,3,1470535800,Round 20,0,122,2016,19,St Kilda,15,9,15.0,0,100,M.C.G.,8,2016-08-07 12:10:00,+11:00,St Kilda,2016-08-07 13:10:00,2016
2018-06-26 12:16:17,984,64,20,9,Fremantle,Full Time,6,1470541200,Round 20,0,110,2016,17,West Coast,17,10,17.0,0,100,Subiaco,8,2016-08-07 11:40:00,+11:00,West Coast,2016-08-07 14:40:00,2016
2018-06-26 12:16:17,982,100,20,15,Geelong,Full Time,7,1470543600,Round 20,0,34,2016,4,Essendon,5,10,7.0,0,100,Docklands,10,2016-08-07 14:20:00,+11:00,Geelong,2016-08-07 15:20:00,2016
2018-06-26 12:16:17,985,95,21,14,Western Bulldogs,Full Time,18,1470991800,Round 21,0,92,2016,14,Collingwood,4,11,18.0,0,100,Docklands,8,2016-08-12 18:50:00,+11:00,Western Bulldogs,2016-08-12 19:50:00,2016
2018-06-26 12:16:17,986,99,21,15,Brisbane Lions,Full Time,2,1471056300,Round 21,0,95,2016,13,Carlton,3,9,2.0,0,100,Gabba,17,2016-08-13 12:45:00,+11:00,Brisbane Lions,2016-08-13 13:45:00,2016
2018-06-26 12:16:17,991,96,21,14,Hawthorn,Full Time,10,1471057800,Round 21,0,57,2016,8,North Melbourne,12,12,10.0,0,100,M.C.G.,9,2016-08-13 13:10:00,+11:00,Hawthorn,2016-08-13 14:10:00,2016
2018-06-26 12:16:17,992,96,21,14,Greater Western Sydney,Full Time,9,1471066500,Round 21,0,97,2016,14,West Coast,17,12,17.0,0,100,Sydney Showground,13,2016-08-13 15:35:00,+11:00,West Coast,2016-08-13 16:35:00,2016
2018-06-26 12:16:17,994,54,21,8,Port Adelaide,Full Time,13,1471075800,Round 21,0,94,2016,13,Melbourne,11,6,11.0,0,100,Adelaide Oval,16,2016-08-13 17:40:00,+11:00,Melbourne,2016-08-13 19:10:00,2016
2018-06-26 12:16:17,993,76,21,11,St Kilda,Full Time,15,1471076700,Round 21,0,146,2016,23,Sydney,16,10,16.0,0,100,Docklands,8,2016-08-13 18:25:00,+11:00,Sydney,2016-08-13 19:25:00,2016
2018-06-26 12:16:17,995,75,21,11,Essendon,Full Time,5,1471140600,Round 21,0,69,2016,9,Gold Coast,8,9,5.0,0,100,Docklands,15,2016-08-14 12:10:00,+11:00,Essendon,2016-08-14 13:10:00,2016
2018-06-26 12:16:17,997,70,21,11,Fremantle,Full Time,6,1471146000,Round 21,0,142,2016,21,Adelaide,1,4,1.0,0,100,Subiaco,16,2016-08-14 11:40:00,+11:00,Adelaide,2016-08-14 14:40:00,2016
2018-06-26 12:16:17,996,78,21,12,Richmond,Full Time,14,1471148400,Round 21,0,82,2016,10,Geelong,7,6,7.0,0,100,M.C.G.,22,2016-08-14 14:20:00,+11:00,Geelong,2016-08-14 15:20:00,2016
2018-06-26 12:16:17,998,92,22,13,West Coast,Full Time,17,1471590600,Round 22,0,67,2016,10,Hawthorn,10,14,17.0,0,100,Subiaco,7,2016-08-19 15:10:00,+11:00,West Coast,2016-08-19 18:10:00,2016
2018-06-26 12:16:17,999,76,22,10,North Melbourne,Full Time,12,1471661100,Round 22,0,85,2016,12,Sydney,16,16,16.0,0,100,Bellerive Oval,13,2016-08-20 12:45:00,+11:00,Sydney,2016-08-20 13:45:00,2016
2018-06-26 12:16:17,1000,46,22,6,Richmond,Full Time,14,1471662600,Round 22,0,55,2016,7,St Kilda,15,10,15.0,0,100,M.C.G.,13,2016-08-20 13:10:00,+11:00,St Kilda,2016-08-20 14:10:00,2016
2018-06-26 12:16:17,1001,129,22,19,Greater Western Sydney,Full Time,9,1471671300,Round 22,0,37,2016,5,Fremantle,6,15,9.0,0,100,Sydney Showground,7,2016-08-20 15:35:00,+11:00,Greater Western Sydney,2016-08-20 16:35:00,2016
2018-06-26 12:16:17,1003,94,22,14,Port Adelaide,Full Time,13,1471680600,Round 22,0,109,2016,15,Adelaide,1,10,1.0,0,100,Adelaide Oval,19,2016-08-20 17:40:00,+11:00,Adelaide,2016-08-20 19:10:00,2016
2018-06-26 12:16:17,1002,118,22,16,Collingwood,Full Time,4,1471681500,Round 22,0,47,2016,6,Gold Coast,8,22,4.0,0,100,Docklands,11,2016-08-20 18:25:00,+11:00,Collingwood,2016-08-20 19:25:00,2016
2018-06-26 12:16:17,1004,78,22,11,Carlton,Full Time,3,1471745400,Round 22,0,58,2016,7,Melbourne,11,12,3.0,0,100,M.C.G.,16,2016-08-21 12:10:00,+11:00,Carlton,2016-08-21 13:10:00,2016
2018-06-26 12:16:17,1005,69,22,10,Brisbane Lions,Full Time,2,1471753200,Round 22,0,129,2016,19,Geelong,7,9,7.0,0,100,Gabba,15,2016-08-21 14:20:00,+11:00,Geelong,2016-08-21 15:20:00,2016
2018-06-26 12:16:17,1006,53,22,7,Essendon,Full Time,5,1471758000,Round 22,0,93,2016,14,Western Bulldogs,18,11,18.0,0,100,Docklands,9,2016-08-21 15:40:00,+11:00,Western Bulldogs,2016-08-21 16:40:00,2016
2018-06-26 12:16:18,1016,71,23,10,Adelaide,Full Time,1,1472200800,Round 23,0,100,2016,14,West Coast,17,11,17.0,0,100,Adelaide Oval,16,2016-08-26 18:10:00,+11:00,West Coast,2016-08-26 19:40:00,2016
2018-06-26 12:16:18,1017,155,23,24,Geelong,Full Time,7,1472265900,Round 23,0,44,2016,6,Melbourne,11,11,7.0,0,100,Kardinia Park,8,2016-08-27 12:45:00,+11:00,Geelong,2016-08-27 13:45:00,2016
2018-06-26 12:16:18,1018,103,23,15,Essendon,Full Time,5,1472267400,Round 23,0,79,2016,10,Carlton,3,13,5.0,0,100,M.C.G.,19,2016-08-27 13:10:00,+11:00,Essendon,2016-08-27 14:10:00,2016
2018-06-26 12:16:18,1019,164,23,25,Sydney,Full Time,16,1472276100,Round 23,0,51,2016,7,Richmond,14,14,16.0,0,100,S.C.G.,9,2016-08-27 15:35:00,+11:00,Sydney,2016-08-27 16:35:00,2016
2018-06-26 12:16:18,1020,66,23,9,Gold Coast,Full Time,8,1472286300,Round 23,0,89,2016,13,Port Adelaide,13,12,13.0,0,100,Carrara,11,2016-08-27 18:25:00,+11:00,Port Adelaide,2016-08-27 19:25:00,2016
2018-06-26 12:16:18,1021,63,23,9,North Melbourne,Full Time,12,1472286300,Round 23,0,100,2016,14,Greater Western Sydney,9,9,9.0,0,100,Docklands,16,2016-08-27 18:25:00,+11:00,Greater Western Sydney,2016-08-27 19:25:00,2016
2018-06-26 12:16:18,1022,161,23,25,St Kilda,Full Time,15,1472350200,Round 23,0,103,2016,15,Brisbane Lions,2,11,15.0,0,100,Docklands,13,2016-08-28 12:10:00,+11:00,St Kilda,2016-08-28 13:10:00,2016
2018-06-26 12:16:18,1024,69,23,10,Fremantle,Full Time,6,1472355600,Round 23,0,49,2016,6,Western Bulldogs,18,9,6.0,0,100,Subiaco,13,2016-08-28 11:40:00,+11:00,Fremantle,2016-08-28 14:40:00,2016
2018-06-26 12:16:18,1023,112,23,17,Hawthorn,Full Time,10,1472358000,Round 23,0,111,2016,17,Collingwood,4,10,10.0,0,100,M.C.G.,9,2016-08-28 14:20:00,+11:00,Hawthorn,2016-08-28 15:20:00,2016
2018-06-26 12:16:18,1025,52,24,7,West Coast,Full Time,17,1473318600,Finals Week 1,0,99,2016,14,Western Bulldogs,18,10,18.0,2,100,Subiaco,15,2016-09-08 15:10:00,+11:00,Western Bulldogs,2016-09-08 18:10:00,2016
2018-06-26 12:16:18,1026,85,24,12,Geelong,Full Time,7,1473411000,Finals Week 1,0,83,2016,12,Hawthorn,10,13,7.0,3,100,M.C.G.,11,2016-09-09 18:50:00,+11:00,Geelong,2016-09-09 19:50:00,2016
2018-06-26 12:16:18,1037,55,24,7,Sydney,Full Time,16,1473481200,Finals Week 1,0,91,2016,12,Greater Western Sydney,9,13,9.0,3,100,Stadium Australia,19,2016-09-10 14:20:00,+11:00,Greater Western Sydney,2016-09-10 15:20:00,2016
2018-06-26 12:16:18,1038,141,24,21,Adelaide,Full Time,1,1473495000,Finals Week 1,0,79,2016,12,North Melbourne,12,15,1.0,2,100,Adelaide Oval,7,2016-09-10 17:40:00,+11:00,Adelaide,2016-09-10 19:10:00,2016
2018-06-26 12:16:18,1039,84,25,12,Hawthorn,Full Time,10,1474015800,Semi-Finals,0,107,2016,16,Western Bulldogs,18,12,18.0,4,100,M.C.G.,11,2016-09-16 18:50:00,+11:00,Western Bulldogs,2016-09-16 19:50:00,2016
2018-06-26 12:16:18,1040,118,25,18,Sydney,Full Time,16,1474100700,Semi-Finals,0,82,2016,12,Adelaide,1,10,16.0,4,100,S.C.G.,10,2016-09-17 18:25:00,+11:00,Sydney,2016-09-17 19:25:00,2016
2018-06-26 12:16:18,1041,60,26,8,Geelong,Full Time,7,1474620600,Preliminary Finals,0,97,2016,15,Sydney,16,12,16.0,5,100,M.C.G.,7,2016-09-23 18:50:00,+11:00,Sydney,2016-09-23 19:50:00,2016
2018-06-26 12:16:18,1042,83,26,12,Greater Western Sydney,Full Time,9,1474697700,Preliminary Finals,0,89,2016,13,Western Bulldogs,18,11,18.0,5,100,Sydney Showground,11,2016-09-24 16:15:00,+11:00,Western Bulldogs,2016-09-24 17:15:00,2016
2018-06-26 12:16:18,1043,67,27,10,Sydney,Full Time,16,1475292600,Grand Final,1,89,2016,13,Western Bulldogs,18,7,18.0,6,100,M.C.G.,11,2016-10-01 13:30:00,+11:00,Western Bulldogs,2016-10-01 14:30:00,2016
2017-04-15 15:59:16,1,89,1,14,Carlton,Full Time,3,1490257200,Round 1,0,132,2017,20,Richmond,14,5,14.0,0,100,M.C.G.,12,2017-03-23 19:20:00,+11:00,Richmond,2017-03-23 19:20:00,2017
2017-04-15 15:59:16,2,86,1,12,Collingwood,Full Time,4,1490345400,Round 1,0,100,2017,15,Western Bulldogs,18,14,18.0,0,100,M.C.G.,10,2017-03-24 19:50:00,+11:00,Western Bulldogs,2017-03-24 19:50:00,2017
2017-04-15 15:59:16,4,90,1,13,St Kilda,Full Time,15,1490420100,Round 1,0,120,2017,18,Melbourne,11,12,11.0,0,100,Docklands,12,2017-03-25 16:35:00,+11:00,Melbourne,2017-03-25 16:35:00,2017
2017-04-15 15:59:16,3,82,1,12,Sydney,Full Time,16,1490420100,Round 1,0,110,2017,17,Port Adelaide,13,10,13.0,0,100,S.C.G.,8,2017-03-25 16:35:00,+11:00,Port Adelaide,2017-03-25 16:35:00,2017
2017-04-15 15:59:16,6,116,1,17,Essendon,Full Time,5,1490430300,Round 1,0,91,2017,12,Hawthorn,10,14,5.0,0,100,M.C.G.,19,2017-03-25 19:25:00,+11:00,Essendon,2017-03-25 19:25:00,2017
2017-04-15 15:59:16,5,96,1,14,Gold Coast,Full Time,8,1490432700,Round 1,0,98,2017,15,Brisbane Lions,2,12,2.0,0,100,Carrara,8,2017-03-25 19:05:00,+11:00,Brisbane Lions,2017-03-25 20:05:00,2017
2017-04-15 15:59:16,7,93,1,13,North Melbourne,Full Time,12,1490494200,Round 1,0,136,2017,21,West Coast,17,15,17.0,0,100,Docklands,10,2017-03-26 13:10:00,+11:00,West Coast,2017-03-26 13:10:00,2017
2017-04-15 15:59:16,8,147,1,22,Adelaide,Full Time,1,1490502000,Round 1,0,91,2017,14,Greater Western Sydney,9,15,1.0,0,100,Adelaide Oval,7,2017-03-26 14:50:00,+11:00,Adelaide,2017-03-26 15:20:00,2017
2017-04-15 15:59:16,9,73,1,10,Fremantle,Full Time,6,1490517600,Round 1,0,115,2017,18,Geelong,7,13,7.0,0,100,Subiaco,7,2017-03-26 16:40:00,+11:00,Geelong,2017-03-26 19:40:00,2017
2017-04-15 15:59:16,10,99,2,14,Richmond,Full Time,14,1490862000,Round 2,0,80,2017,11,Collingwood,4,15,14.0,0,100,M.C.G.,14,2017-03-30 19:20:00,+11:00,Richmond,2017-03-30 19:20:00,2017
2017-04-15 15:59:16,11,110,2,16,Western Bulldogs,Full Time,18,1490950200,Round 2,0,87,2017,13,Sydney,16,14,18.0,0,100,Docklands,9,2017-03-31 19:50:00,+11:00,Western Bulldogs,2017-03-31 19:50:00,2017
2017-04-15 15:59:16,12,89,2,13,Hawthorn,Full Time,10,1491014700,Round 2,0,113,2017,16,Adelaide,1,11,1.0,0,100,M.C.G.,17,2017-04-01 13:45:00,+11:00,Adelaide,2017-04-01 13:45:00,2017
2017-04-15 15:59:16,13,160,2,24,Greater Western Sydney,Full Time,9,1491024900,Round 2,0,58,2017,8,Gold Coast,8,16,9.0,0,100,Sydney Showground,10,2017-04-01 16:35:00,+11:00,Greater Western Sydney,2017-04-01 16:35:00,2017
2017-04-15 15:59:16,14,84,2,12,Brisbane Lions,Full Time,2,1491035100,Round 2,0,111,2017,17,Essendon,5,12,5.0,0,100,Gabba,9,2017-04-01 18:25:00,+11:00,Essendon,2017-04-01 19:25:00,2017
2017-04-15 15:59:16,15,116,2,18,West Coast,Full Time,17,1491036000,Round 2,0,97,2017,13,St Kilda,15,8,17.0,0,100,Subiaco,19,2017-04-01 16:40:00,+11:00,West Coast,2017-04-01 19:40:00,2017
2017-04-15 15:59:16,16,112,2,17,Geelong,Full Time,7,1491102600,Round 2,0,111,2017,17,North Melbourne,12,10,7.0,0,100,Docklands,9,2017-04-02 13:10:00,+10:00,Geelong,2017-04-02 13:10:00,2017
2017-04-15 15:59:16,17,86,2,13,Melbourne,Full Time,11,1491110400,Round 2,0,64,2017,9,Carlton,3,8,11.0,0,100,M.C.G.,10,2017-04-02 15:20:00,+10:00,Melbourne,2017-04-02 15:20:00,2017
2017-04-15 15:59:16,18,145,2,22,Port Adelaide,Full Time,13,1491115200,Round 2,0,56,2017,8,Fremantle,6,13,13.0,0,100,Adelaide Oval,8,2017-04-02 16:10:00,+10:00,Port Adelaide,2017-04-02 16:40:00,2017
2017-04-15 15:59:16,37,79,3,11,Sydney,Full Time,16,1491558600,Round 3,0,80,2017,11,Collingwood,4,13,4.0,0,100,S.C.G.,14,2017-04-07 19:50:00,+10:00,Collingwood,2017-04-07 19:50:00,2017
2017-04-15 15:59:16,38,67,3,10,North Melbourne,Full Time,12,1491623100,Round 3,0,109,2017,15,Greater Western Sydney,9,7,9.0,0,100,Bellerive Oval,19,2017-04-08 13:45:00,+10:00,Greater Western Sydney,2017-04-08 13:45:00,2017
2017-04-15 15:59:16,50,76,3,11,Richmond,Full Time,14,1491624600,Round 3,0,65,2017,8,West Coast,17,10,14.0,0,100,M.C.G.,17,2017-04-08 14:10:00,+10:00,Richmond,2017-04-08 14:10:00,2017
2017-04-15 15:59:16,51,126,3,20,Geelong,Full Time,7,1491633300,Round 3,0,97,2017,13,Melbourne,11,6,7.0,0,100,Docklands,19,2017-04-08 16:35:00,+10:00,Geelong,2017-04-08 16:35:00,2017
2017-04-15 15:59:16,53,89,3,13,Fremantle,Full Time,6,1491644400,Round 3,0,73,2017,10,Western Bulldogs,18,11,6.0,0,100,Subiaco,13,2017-04-08 17:40:00,+10:00,Fremantle,2017-04-08 19:40:00,2017
2017-04-15 15:59:16,52,83,3,12,Port Adelaide,Full Time,13,1491644400,Round 3,0,100,2017,15,Adelaide,1,11,1.0,0,100,Adelaide Oval,10,2017-04-08 19:10:00,+10:00,Adelaide,2017-04-08 19:40:00,2017
2017-04-15 15:59:16,54,107,3,14,St Kilda,Full Time,15,1491707400,Round 3,0,76,2017,11,Brisbane Lions,2,23,15.0,0,100,Docklands,10,2017-04-09 13:10:00,+10:00,St Kilda,2017-04-09 13:10:00,2017
2017-04-15 15:59:16,55,57,3,7,Carlton,Full Time,3,1491715200,Round 3,0,42,2017,6,Essendon,5,15,3.0,0,100,M.C.G.,6,2017-04-09 15:20:00,+10:00,Carlton,2017-04-09 15:20:00,2017
2017-04-15 15:59:16,56,139,3,21,Gold Coast,Full Time,8,1491720000,Round 3,0,53,2017,7,Hawthorn,10,13,8.0,0,100,Carrara,11,2017-04-09 16:40:00,+10:00,Gold Coast,2017-04-09 16:40:00,2017
2017-04-15 15:59:16,57,91,4,13,West Coast,Full Time,17,1492078200,Round 4,0,65,2017,10,Sydney,16,13,17.0,0,100,Subiaco,5,2017-04-13 18:10:00,+10:00,West Coast,2017-04-13 20:10:00,2017
2017-04-15 15:59:16,58,86,4,12,North Melbourne,Full Time,12,1492150800,Round 4,0,89,2017,12,Western Bulldogs,18,14,18.0,0,100,Docklands,17,2017-04-14 16:20:00,+10:00,Western Bulldogs,2017-04-14 16:20:00,2017
2017-04-15 15:59:16,63,104,4,15,Melbourne,Full Time,11,1492227900,Round 4,0,106,2017,16,Fremantle,6,14,6.0,0,100,M.C.G.,10,2017-04-15 13:45:00,+10:00,Fremantle,2017-04-15 13:45:00,2017
2017-04-15 15:59:16,64,112,4,16,Greater Western Sydney,Full Time,9,1492238100,Round 4,0,81,2017,11,Port Adelaide,13,16,9.0,0,100,UNSW Canberra Oval,15,2017-04-15 16:35:00,+10:00,Greater Western Sydney,2017-04-15 16:35:00,2017
2017-04-15 15:59:16,65,82,4,12,Carlton,Full Time,3,1492248300,Round 4,0,108,2017,17,Gold Coast,8,10,8.0,0,100,Docklands,6,2017-04-15 19:25:00,+10:00,Gold Coast,2017-04-15 19:25:00,2017
2017-04-15 15:59:16,66,153,4,24,Adelaide,Full Time,1,1492249200,Round 4,0,88,2017,13,Essendon,5,9,1.0,0,100,Adelaide Oval,10,2017-04-15 19:10:00,+10:00,Adelaide,2017-04-15 19:40:00,2017
2017-04-16 18:57:02,67,55,4,7,Collingwood,Full Time,4,1492320000,Round 4,0,69,2017,9,St Kilda,15,13,15.0,0,100,Docklands,15,2017-04-16 15:20:00,+10:00,St Kilda,2017-04-16 15:20:00,2017
2017-04-16 20:57:01,68,67,4,10,Brisbane Lions,Full Time,2,1492324800,Round 4,0,119,2017,17,Richmond,14,7,14.0,0,100,Gabba,17,2017-04-16 16:40:00,+10:00,Richmond,2017-04-16 16:40:00,2017
2017-04-17 18:57:02,69,48,4,6,Hawthorn,Full Time,10,1492406400,Round 4,0,134,2017,20,Geelong,7,12,7.0,0,100,M.C.G.,14,2017-04-17 15:20:00,+10:00,Geelong,2017-04-17 15:20:00,2017
2017-04-21 22:57:02,70,137,5,20,Port Adelaide,Full Time,13,1492768200,Round 5,0,47,2017,6,Carlton,3,17,13.0,0,100,Adelaide Oval,11,2017-04-21 19:20:00,+10:00,Port Adelaide,2017-04-21 19:50:00,2017
2017-04-22 16:57:02,71,122,5,17,Western Bulldogs,Full Time,18,1492832700,Round 5,0,90,2017,14,Brisbane Lions,2,20,18.0,0,100,Docklands,6,2017-04-22 13:45:00,+10:00,Western Bulldogs,2017-04-22 13:45:00,2017
2017-04-22 20:57:01,72,86,5,13,Gold Coast,Full Time,8,1492842900,Round 5,0,153,2017,23,Adelaide,1,8,1.0,0,100,Carrara,15,2017-04-22 16:35:00,+10:00,Adelaide,2017-04-22 16:35:00,2017
2017-04-22 22:57:02,73,63,5,9,Sydney,Full Time,16,1492853100,Round 5,0,105,2017,15,Greater Western Sydney,9,9,9.0,0,100,S.C.G.,15,2017-04-22 19:25:00,+10:00,Greater Western Sydney,2017-04-22 19:25:00,2017
2017-04-22 22:57:02,74,67,5,9,Fremantle,Full Time,6,1492854000,Round 5,0,62,2017,9,North Melbourne,12,13,6.0,0,100,Subiaco,8,2017-04-22 17:40:00,+10:00,Fremantle,2017-04-22 19:40:00,2017
2017-04-23 18:57:01,75,88,5,13,St Kilda,Full Time,15,1492924800,Round 5,0,126,2017,19,Geelong,7,10,7.0,0,100,Docklands,12,2017-04-23 15:20:00,+10:00,Geelong,2017-04-23 15:20:00,2017
2017-04-23 20:57:11,76,125,5,19,Hawthorn,Full Time,10,1492929600,Round 5,0,75,2017,11,West Coast,17,11,10.0,0,100,M.C.G.,9,2017-04-23 16:40:00,+10:00,Hawthorn,2017-04-23 16:40:00,2017
2017-04-24 22:57:02,77,88,5,12,Richmond,Full Time,14,1493025900,Round 5,0,75,2017,11,Melbourne,11,16,14.0,0,100,M.C.G.,9,2017-04-24 19:25:00,+10:00,Richmond,2017-04-24 19:25:00,2017
2017-04-25 18:57:02,78,100,5,15,Essendon,Full Time,5,1493097600,Round 5,0,82,2017,11,Collingwood,4,10,5.0,0,100,M.C.G.,16,2017-04-25 15:20:00,+10:00,Essendon,2017-04-25 15:20:00,2017
2017-04-28 22:57:01,88,75,6,11,Greater Western Sydney,Full Time,9,1493373000,Round 6,0,73,2017,9,Western Bulldogs,18,9,9.0,0,100,UNSW Canberra Oval,19,2017-04-28 19:50:00,+10:00,Greater Western Sydney,2017-04-28 19:50:00,2017
2017-04-29 16:57:03,89,55,6,8,Hawthorn,Full Time,10,1493437500,Round 6,0,130,2017,19,St Kilda,15,7,15.0,0,100,University of Tasmania Stadium,16,2017-04-29 13:45:00,+10:00,St Kilda,2017-04-29 13:45:00,2017
2017-04-29 16:57:03,90,97,6,15,Carlton,Full Time,3,1493439000,Round 6,0,78,2017,11,Sydney,16,7,3.0,0,100,M.C.G.,12,2017-04-29 14:10:00,+10:00,Carlton,2017-04-29 14:10:00,2017
2017-04-29 20:57:02,91,67,6,10,Brisbane Lions,Full Time,2,1493447700,Round 6,0,150,2017,22,Port Adelaide,13,7,13.0,0,100,Gabba,18,2017-04-29 16:35:00,+10:00,Port Adelaide,2017-04-29 16:35:00,2017
2017-04-29 22:57:03,92,107,6,16,North Melbourne,Full Time,12,1493457900,Round 6,0,94,2017,14,Gold Coast,8,11,12.0,0,100,Docklands,10,2017-04-29 19:25:00,+10:00,North Melbourne,2017-04-29 19:25:00,2017
2017-04-29 22:57:03,93,103,6,16,West Coast,Full Time,17,1493460600,Round 6,0,62,2017,9,Fremantle,6,7,17.0,0,100,Subiaco,8,2017-04-29 18:10:00,+10:00,West Coast,2017-04-29 20:10:00,2017
2017-04-30 16:57:04,94,74,6,10,Essendon,Full Time,5,1493521800,Round 6,0,112,2017,17,Melbourne,11,14,11.0,0,100,Docklands,10,2017-04-30 13:10:00,+10:00,Melbourne,2017-04-30 13:10:00,2017
2017-04-30 18:57:12,95,78,6,11,Geelong,Full Time,7,1493529600,Round 6,0,107,2017,15,Collingwood,4,12,4.0,0,100,M.C.G.,17,2017-04-30 15:20:00,+10:00,Collingwood,2017-04-30 15:20:00,2017
2017-04-30 20:57:02,96,140,6,21,Adelaide,Full Time,1,1493534400,Round 6,0,64,2017,10,Richmond,14,14,1.0,0,100,Adelaide Oval,4,2017-04-30 16:10:00,+10:00,Adelaide,2017-04-30 16:40:00,2017
2017-05-05 22:57:02,97,108,7,16,St Kilda,Full Time,15,1493977800,Round 7,0,85,2017,12,Greater Western Sydney,9,12,15.0,0,100,Docklands,13,2017-05-05 19:50:00,+10:00,St Kilda,2017-05-05 19:50:00,2017
2017-05-06 16:57:02,98,145,7,22,North Melbourne,Full Time,12,1494042300,Round 7,0,86,2017,13,Adelaide,1,13,12.0,0,100,Bellerive Oval,8,2017-05-06 13:45:00,+10:00,North Melbourne,2017-05-06 13:45:00,2017
2017-05-06 16:57:02,109,56,7,8,Collingwood,Full Time,4,1494043800,Round 7,0,79,2017,12,Carlton,3,8,3.0,0,100,M.C.G.,7,2017-05-06 14:10:00,+10:00,Carlton,2017-05-06 14:10:00,2017
2017-05-06 19:57:03,110,87,7,12,Port Adelaide,Full Time,13,1494052500,Round 7,0,97,2017,15,West Coast,17,15,17.0,0,100,Adelaide Oval,7,2017-05-06 16:05:00,+10:00,West Coast,2017-05-06 16:35:00,2017
2017-05-06 22:57:02,111,124,7,18,Gold Coast,Full Time,8,1494062700,Round 7,0,99,2017,15,Geelong,7,16,8.0,0,100,Carrara,9,2017-05-06 19:25:00,+10:00,Gold Coast,2017-05-06 19:25:00,2017
2017-05-06 21:57:02,112,80,7,11,Western Bulldogs,Full Time,18,1494062700,Round 7,0,75,2017,11,Richmond,14,14,18.0,0,100,Docklands,9,2017-05-06 19:25:00,+10:00,Western Bulldogs,2017-05-06 19:25:00,2017
2017-05-07 15:57:03,113,135,7,20,Sydney,Full Time,16,1494126600,Round 7,0,81,2017,12,Brisbane Lions,2,15,16.0,0,100,S.C.G.,9,2017-05-07 13:10:00,+10:00,Sydney,2017-05-07 13:10:00,2017
2017-05-07 17:57:03,114,91,7,14,Melbourne,Full Time,11,1494134400,Round 7,0,94,2017,14,Hawthorn,10,7,10.0,0,100,M.C.G.,10,2017-05-07 15:20:00,+10:00,Hawthorn,2017-05-07 15:20:00,2017
2017-05-07 19:57:03,115,116,7,17,Fremantle,Full Time,6,1494139200,Round 7,0,79,2017,11,Essendon,5,14,6.0,0,100,Subiaco,13,2017-05-07 14:40:00,+10:00,Fremantle,2017-05-07 16:40:00,2017
2017-05-12 22:57:02,116,69,8,9,West Coast,Full Time,17,1494583800,Round 8,0,61,2017,8,Western Bulldogs,18,15,17.0,0,100,Subiaco,13,2017-05-12 18:10:00,+10:00,West Coast,2017-05-12 20:10:00,2017
2017-05-13 16:57:02,117,113,8,17,Hawthorn,Full Time,10,1494647100,Round 8,0,75,2017,11,Brisbane Lions,2,11,10.0,0,100,University of Tasmania Stadium,9,2017-05-13 13:45:00,+10:00,Hawthorn,2017-05-13 13:45:00,2017
2017-05-13 16:57:02,118,85,8,12,St Kilda,Full Time,15,1494648600,Round 8,0,66,2017,10,Carlton,3,13,15.0,0,100,Docklands,6,2017-05-13 14:10:00,+10:00,St Kilda,2017-05-13 14:10:00,2017
2017-05-13 19:57:02,122,102,8,15,Greater Western Sydney,Full Time,9,1494657300,Round 8,0,99,2017,15,Collingwood,4,12,9.0,0,100,Sydney Showground,9,2017-05-13 16:35:00,+10:00,Greater Western Sydney,2017-05-13 16:35:00,2017
2017-05-13 22:57:02,123,110,8,17,Essendon,Full Time,5,1494667500,Round 8,0,93,2017,13,Geelong,7,8,5.0,0,100,M.C.G.,15,2017-05-13 19:25:00,+10:00,Essendon,2017-05-13 19:25:00,2017
2017-05-13 22:57:02,124,66,8,9,Adelaide,Full Time,1,1494668400,Round 8,0,107,2017,17,Melbourne,11,12,11.0,0,100,Adelaide Oval,5,2017-05-13 19:10:00,+10:00,Melbourne,2017-05-13 19:40:00,2017
2017-05-14 15:57:02,125,70,8,10,Richmond,Full Time,14,1494731400,Round 8,0,72,2017,10,Fremantle,6,10,6.0,0,100,M.C.G.,12,2017-05-14 13:10:00,+10:00,Fremantle,2017-05-14 13:10:00,2017
