match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
3367,2019,22,Hawthorn,Gold Coast,1539.801709210377,1263.158647128866,276.64306208151106,0.8676465704414345,0.6,0.0,75.6,66.2,12.4,-57.8,0.3333333333333333,0.0,69.66666666666667,66.66666666666667,2.3333333333333335,-56.666666666666664,0.6,70.2,0.8181818181818182,,8.0,8.0,12.0,18.0,70.0,1
3384,2019,23,Collingwood,Essendon,1583.4691443556976,1522.3701377594482,61.09900659624941,0.6546488571360233,0.6,0.6,89.0,77.8,14.6,-20.0,1.0,0.3333333333333333,101.33333333333333,62.333333333333336,50.666666666666664,-43.666666666666664,0.0,34.6,0.7222222222222222,0.6262626262626263,6.0,5.0,5.0,7.0,11.0,1
3386,2019,23,Sydney,St Kilda,1504.3279229315845,1408.8023289475723,95.52559398401218,0.6979832568436951,0.2,0.6,72.6,86.0,-4.8,3.4,0.3333333333333333,0.3333333333333333,77.33333333333333,70.0,1.3333333333333333,-9.666666666666666,-0.39999999999999997,-8.2,0.8461538461538461,0.6770833333333334,7.0,7.0,15.0,12.0,45.0,1
3380,2019,23,North Melbourne,Melbourne,1478.7489382308422,1439.2676104271459,39.48132780369633,0.6260003172542832,0.4,0.0,78.2,63.6,-1.6,-27.0,0.6666666666666666,0.0,81.33333333333333,51.666666666666664,17.666666666666668,-34.333333333333336,0.4,25.4,0.9166666666666666,0.7142857142857143,6.0,7.0,14.0,17.0,5.0,1
3383,2019,23,Geelong,Carlton,1608.7604444604162,1336.5441730116638,272.2162714487524,0.864692730723502,0.4,0.6,74.4,76.8,4.6,1.8,0.3333333333333333,0.3333333333333333,68.0,66.0,6.666666666666667,-14.0,-0.19999999999999996,2.8,0.8181818181818182,0.9130434782608695,7.0,7.0,2.0,16.0,68.0,1
3369,2019,23,West Coast,Hawthorn,1640.838909806729,1542.4487778015484,98.39013200518048,0.7014479197608667,0.8,0.6,96.6,82.4,18.0,20.2,0.6666666666666666,0.6666666666666666,90.33333333333333,89.0,9.333333333333334,34.666666666666664,0.20000000000000007,-2.1999999999999993,0.4,0.8333333333333334,6.0,6.0,3.0,10.0,-38.0,0
3381,2019,23,Gold Coast,Greater Western Sydney,1260.5115785376947,1559.6007073261314,-299.0891287884367,0.19249605400278527,0.0,0.6,64.6,71.0,-52.8,-13.4,0.0,0.3333333333333333,50.666666666666664,59.0,-76.66666666666667,-38.333333333333336,-0.6,-39.4,0.3333333333333333,0.3258426966292135,6.0,6.0,18.0,6.0,-72.0,0
3385,2019,23,Western Bulldogs,Adelaide,1505.0922603156187,1527.7785798242555,-22.68631950863687,0.5392267677439216,0.6,0.2,109.0,71.0,33.4,-20.4,0.6666666666666666,0.3333333333333333,114.33333333333333,73.33333333333333,49.0,-18.0,0.39999999999999997,53.8,0.5,1.0,6.0,7.0,8.0,9.0,34.0,1
3368,2019,23,Richmond,Brisbane Lions,1656.4544359711667,1490.983894695956,165.47054127521073,0.7756246074005501,1.0,1.0,90.6,98.2,27.4,29.8,1.0,1.0,84.66666666666667,105.66666666666667,22.333333333333332,36.666666666666664,0.0,-2.400000000000002,1.0,0.6122448979591837,7.0,8.0,4.0,1.0,27.0,1
3382,2019,23,Port Adelaide,Fremantle,1505.9092838736651,1428.090871722864,77.81841215080112,0.6760727918328221,0.4,0.4,81.0,67.4,-3.8,-9.4,0.6666666666666666,0.3333333333333333,95.66666666666667,73.0,6.666666666666667,-0.3333333333333333,0.0,5.6000000000000005,0.3333333333333333,0.6029411764705882,7.0,7.0,11.0,13.0,43.0,1
3387,2019,24,West Coast,Essendon,1626.8099514115115,1515.4631149021686,111.3468365093429,0.7168291397319453,0.6,0.4,91.8,71.6,7.8,-26.4,0.3333333333333333,0.3333333333333333,79.66666666666667,61.666666666666664,-11.333333333333334,-27.666666666666668,0.19999999999999996,34.199999999999996,0.5384615384615384,0.7692307692307693,12.0,13.0,4.0,7.0,55.0,1
3388,2019,24,Geelong,Collingwood,1611.4665898459461,1590.3761672129772,21.090422632968966,0.60090308148988,0.6,0.8,88.0,89.2,23.0,26.2,0.6666666666666666,1.0,90.66666666666667,86.66666666666667,40.666666666666664,31.333333333333332,-0.20000000000000007,-3.1999999999999993,0.5294117647058824,0.5806451612903226,13.0,14.0,2.0,5.0,-10.0,0
3389,2019,24,Greater Western Sydney,Western Bulldogs,1563.4506284061872,1514.3077249607402,49.14290344544702,0.6389275481368456,0.6,0.8,72.0,115.4,-8.4,45.6,0.3333333333333333,1.0,73.66666666666667,128.0,-15.0,66.33333333333333,-0.20000000000000007,-54.0,0.45454545454545453,0.5555555555555556,13.0,13.0,6.0,8.0,58.0,1
3390,2019,24,Brisbane Lions,Richmond,1486.496386843967,1660.9419438231557,-174.44555697918872,0.3281936693731728,0.8,1.0,91.8,86.8,22.0,25.2,0.6666666666666666,1.0,91.33333333333333,81.0,21.666666666666668,20.333333333333332,-0.19999999999999996,-3.1999999999999993,0.0,0.39090909090909093,13.0,13.0,1.0,3.0,-47.0,0
3967,2019,25,Geelong,West Coast,1599.4485282161486,1632.4733686168727,-33.02484040072409,0.524409798235548,0.4,0.6,76.8,90.8,15.6,9.0,0.3333333333333333,0.3333333333333333,84.66666666666667,88.33333333333333,19.0,3.6666666666666665,-0.19999999999999996,6.6,0.5833333333333334,0.5625,7.0,7.0,5.0,3.0,20.0,1
3968,2019,25,Brisbane Lions,Greater Western Sydney,1479.9325134565036,1570.6720774434502,-90.73956398694668,0.4416382894377814,0.6,0.6,87.4,83.4,7.2,3.0,0.3333333333333333,0.6666666666666666,65.0,101.66666666666667,-24.333333333333332,23.0,0.0,4.2,0.3333333333333333,0.38738738738738737,7.0,7.0,2.0,6.0,-3.0,0
4052,2019,26,Richmond,Geelong,1667.5058172106192,1608.9603322514376,58.54548495918152,0.6513180837528542,1.0,0.6,89.6,82.2,28.2,26.4,1.0,0.6666666666666666,94.0,89.33333333333333,26.666666666666668,26.0,0.4,1.8000000000000007,0.25,0.6161616161616161,13.0,7.0,1.0,2.0,19.0,1
4081,2019,26,Collingwood,Greater Western Sydney,1602.3942288427747,1579.5048432322058,22.88938561056898,0.6033839473708766,1.0,0.6,88.2,83.4,34.6,3.2,1.0,1.0,83.66666666666667,107.66666666666667,29.0,44.333333333333336,0.4,31.400000000000002,0.6666666666666666,0.63,14.0,6.0,5.0,6.0,-4.0,0
4320,2019,27,Richmond,Greater Western Sydney,1674.479455535562,1591.5725221796233,82.90693335593869,0.6824542975348697,1.0,0.8,88.0,88.8,25.4,15.2,1.0,1.0,93.0,84.0,31.0,21.666666666666668,0.19999999999999996,10.2,0.6666666666666666,0.62,7.0,6.0,1.0,5.0,89.0,1
4396,2020,1,Richmond,Carlton,1662.7473326263782,1350.4542248635205,312.29310776285774,0.8894884786301747,1.0,0.4,96.2,69.2,37.6,-16.6,1.0,0.3333333333333333,103.66666666666667,61.333333333333336,51.666666666666664,-28.666666666666668,0.6,54.2,0.5555555555555556,0.6237623762376238,173.0,208.0,10.0,10.0,24.0,1
4397,2020,1,Western Bulldogs,Collingwood,1506.3776483311294,1581.2938949058214,-74.91624657469197,0.46420398407981145,0.6,0.8,103.8,74.6,24.6,20.0,0.6666666666666666,0.6666666666666666,100.66666666666667,63.0,12.333333333333334,5.666666666666667,-0.20000000000000007,4.600000000000001,0.35714285714285715,0.5172413793103449,195.0,181.0,10.0,10.0,-52.0,0
4400,2020,1,Essendon,Fremantle,1508.8197279271267,1429.4510948035684,79.36863312355831,0.6780240083806988,0.2,0.2,62.6,70.4,-39.4,-18.2,0.3333333333333333,0.0,71.0,63.666666666666664,-11.333333333333334,-26.0,0.0,-21.2,0.46153846153846156,0.49206349206349204,197.0,208.0,10.0,10.0,6.0,1
4401,2020,1,Adelaide,Sydney,1516.7068036612206,1509.3314320152397,7.375371645980977,0.5818273061882632,0.2,0.4,73.4,84.2,-23.0,4.4,0.0,0.6666666666666666,71.66666666666667,86.66666666666667,-36.666666666666664,17.0,-0.2,-27.4,0.4166666666666667,0.6764705882352942,209.0,210.0,10.0,10.0,-3.0,0
4403,2020,1,Gold Coast,Port Adelaide,1280.995491711875,1511.1490452333078,-230.15355352143274,0.2617201370850458,0.0,0.6,60.6,90.4,-62.4,12.4,0.0,0.6666666666666666,52.0,90.33333333333333,-77.66666666666667,1.3333333333333333,-0.6,-74.8,0.09090909090909091,0.32222222222222224,210.0,209.0,10.0,10.0,-47.0,0
4402,2020,1,Greater Western Sydney,Geelong,1576.6994473172886,1591.7880245338454,-15.088577216556814,0.5500731620784707,0.8,0.4,80.8,81.6,9.6,11.6,0.6666666666666666,0.3333333333333333,54.666666666666664,68.33333333333333,-27.333333333333332,-3.0,0.4,-2.0,0.2,0.5625,175.0,182.0,10.0,10.0,32.0,1
4404,2020,1,North Melbourne,St Kilda,1487.6060386971808,1412.4857946760014,75.12024402117936,0.672662071193725,0.6,0.4,80.8,75.6,1.8,-11.0,0.6666666666666666,0.3333333333333333,82.0,68.0,12.0,-17.333333333333332,0.19999999999999996,12.8,0.6,0.5432098765432098,210.0,210.0,10.0,10.0,2.0,1
4412,2020,1,Hawthorn,Brisbane Lions,1550.8299625770892,1473.9897729009733,76.84018967611587,0.6748383691852338,0.6,0.4,86.4,83.8,23.0,3.0,1.0,0.0,102.66666666666667,66.66666666666667,54.666666666666664,-25.666666666666668,0.19999999999999996,20.0,0.6666666666666666,0.7692307692307693,210.0,189.0,10.0,10.0,28.0,1
4413,2020,1,West Coast,Melbourne,1610.6654081234253,1438.6088550950085,172.05655302841683,0.7821534907143401,0.4,0.0,84.6,64.6,0.2,-25.4,0.3333333333333333,0.0,83.66666666666667,59.333333333333336,-1.0,-25.0,0.4,25.599999999999998,0.8571428571428571,0.7857142857142857,190.0,211.0,10.0,10.0,27.0,1
4744,2020,2,Collingwood,Richmond,1590.5779745874177,1664.9575630537747,-74.37958846635706,0.46497242311684206,0.8,1.0,77.8,99.6,27.0,41.2,0.6666666666666666,1.0,66.33333333333333,101.33333333333333,19.333333333333332,44.0,-0.19999999999999996,-14.200000000000003,0.5333333333333333,0.6237623762376238,82.0,84.0,1.0,7.0,0.0,0
4745,2020,2,Geelong,Hawthorn,1582.7894877754147,1557.3331951933844,25.4562925820303,0.6069146329243268,0.4,0.8,81.4,92.4,5.4,34.0,0.3333333333333333,1.0,75.66666666666667,104.33333333333333,-10.333333333333334,45.333333333333336,-0.4,-28.6,0.6521739130434783,0.9166666666666666,83.0,82.0,10.0,4.0,61.0,1
4746,2020,2,Brisbane Lions,Fremantle,1467.486540284678,1423.0115749711824,44.47496531349566,0.6327056223620879,0.2,0.2,67.4,68.6,-20.8,-10.0,0.0,0.0,69.0,59.666666666666664,-26.0,-27.0,0.0,-10.8,0.16666666666666666,0.38392857142857145,82.0,83.0,10.0,10.0,12.0,1
4747,2020,2,Carlton,Melbourne,1348.243994436124,1434.2519249092952,-86.0079304731712,0.4483651615080848,0.2,0.0,68.0,57.8,-26.8,-27.0,0.3333333333333333,0.0,73.33333333333333,58.666666666666664,-27.333333333333332,-28.333333333333332,0.2,0.1999999999999993,0.5833333333333334,0.39215686274509803,85.0,82.0,10.0,10.0,-1.0,0
4748,2020,2,Gold Coast,West Coast,1275.7610889701741,1615.0223383091386,-339.2612493389645,0.15907568029692304,0.0,0.4,47.2,82.2,-69.8,3.6,0.0,0.6666666666666666,44.0,87.33333333333333,-63.0,20.666666666666668,-0.4,-73.39999999999999,0.09090909090909091,0.31868131868131866,84.0,83.0,10.0,9.0,44.0,1
4749,2020,2,Port Adelaide,Adelaide,1516.3834479750087,1505.0702575374553,11.31319043755343,0.5873320590601826,0.8,0.2,94.6,75.6,22.0,-18.2,0.6666666666666666,0.0,81.33333333333333,68.66666666666667,1.3333333333333333,-34.333333333333336,0.6000000000000001,40.2,0.45,0.6086956521739131,84.0,84.0,6.0,10.0,75.0,1
4750,2020,2,Greater Western Sydney,North Melbourne,1585.6979840757192,1494.1527972733063,91.5451868024129,0.6931313243040463,0.8,0.8,76.4,77.6,1.6,12.0,0.6666666666666666,1.0,62.0,96.0,-17.666666666666668,31.0,0.0,-10.4,0.3333333333333333,0.5692307692307692,84.0,84.0,3.0,5.0,-20.0,0
4751,2020,2,Sydney,Essendon,1520.967978139005,1515.2592477595126,5.708730379492408,0.5794912389415086,0.6,0.4,83.0,61.8,10.4,-26.4,1.0,0.3333333333333333,92.66666666666667,63.0,33.666666666666664,-20.0,0.19999999999999996,36.8,0.7857142857142857,0.6804123711340206,84.0,85.0,8.0,2.0,-6.0,0
4752,2020,2,St Kilda,Western Bulldogs,1405.939036099876,1497.0935686495332,-91.15453254965723,0.44104932035971567,0.2,0.6,65.6,94.6,-15.2,17.8,0.0,0.3333333333333333,62.0,70.0,-19.0,-25.333333333333332,-0.39999999999999997,-33.0,0.5714285714285714,0.4606741573033708,84.0,85.0,10.0,10.0,39.0,1
4753,2020,3,Richmond,Hawthorn,1664.2570115161116,1549.471487851871,114.7855236642406,0.7208298622018635,0.8,0.8,90.4,89.0,35.8,26.2,0.6666666666666666,0.6666666666666666,85.0,80.66666666666667,37.666666666666664,1.6666666666666667,0.0,9.599999999999998,0.5833333333333334,0.6274509803921569,7.0,5.0,11.0,10.0,-32.0,0
4754,2020,3,Western Bulldogs,Greater Western Sydney,1485.9145550567275,1571.8353575896383,-85.92080253291078,0.4484892146959455,0.4,0.6,77.0,65.8,-10.8,-14.0,0.0,0.3333333333333333,46.0,63.333333333333336,-49.666666666666664,-25.666666666666668,-0.19999999999999996,3.1999999999999993,0.5,0.5113636363636364,5.0,5.0,10.0,7.0,24.0,1
4755,2020,3,North Melbourne,Sydney,1508.0154237593872,1509.3781533601748,-1.3627296007875884,0.5695409858853706,0.8,0.6,76.4,81.4,11.6,9.6,1.0,0.6666666666666666,74.66666666666667,85.33333333333333,9.0,14.0,0.20000000000000007,2.0,0.2,0.5487804878048781,6.0,5.0,3.0,13.0,-11.0,0
4756,2020,3,Collingwood,St Kilda,1591.2785261250808,1417.1180496926816,174.16047643239926,0.7842100506998174,0.6,0.4,62.2,69.2,13.8,-3.0,0.3333333333333333,0.3333333333333333,58.0,68.66666666666667,16.0,-2.6666666666666665,0.19999999999999996,16.8,0.7142857142857143,0.6176470588235294,8.0,5.0,5.0,12.0,44.0,1
4757,2020,3,Brisbane Lions,West Coast,1474.8324278374364,1598.2038519150772,-123.37142407764077,0.39595219250092295,0.2,0.4,68.6,75.0,-18.6,-4.0,0.3333333333333333,0.3333333333333333,74.33333333333333,64.0,-6.333333333333333,-12.333333333333334,-0.2,-14.600000000000001,0.3076923076923077,0.3893805309734513,7.0,7.0,6.0,14.0,30.0,1
4758,2020,3,Geelong,Carlton,1590.6511951169282,1339.2766912059624,251.3745039109658,0.8500318779343248,0.4,0.2,77.2,63.6,4.0,-22.2,0.3333333333333333,0.0,82.33333333333333,65.0,3.3333333333333335,-31.0,0.2,26.2,0.8333333333333334,0.92,7.0,7.0,4.0,10.0,-2.0,0
4759,2020,3,Gold Coast,Adelaide,1292.5795753642356,1496.8168987186589,-204.23732335442332,0.2915513556823511,0.2,0.0,55.0,64.2,-47.2,-37.6,0.3333333333333333,0.0,58.0,64.33333333333333,-25.0,-37.333333333333336,0.2,-9.600000000000001,0.0,0.32608695652173914,7.0,7.0,8.0,10.0,53.0,1
4761,2020,3,Fremantle,Port Adelaide,1415.665687418424,1524.6368067938051,-108.97111937538102,0.41593942842757625,0.0,0.8,63.4,91.4,-19.2,25.2,0.0,1.0,64.33333333333333,98.66666666666667,-20.333333333333332,55.0,-0.8,-44.4,0.625,,8.0,8.0,10.0,2.0,-29.0,0
4762,2020,4,Sydney,Western Bulldogs,1520.7689730778823,1496.9447707628085,23.824202315073762,0.6046710216414357,0.8,0.4,84.4,63.2,21.2,-18.2,0.6666666666666666,0.3333333333333333,72.66666666666667,46.666666666666664,2.6666666666666665,-22.333333333333332,0.4,39.4,0.5625,0.673469387755102,5.0,5.0,6.0,16.0,-28.0,0
4763,2020,4,Greater Western Sydney,Collingwood,1560.8051418835573,1595.5943251110846,-34.789183227527246,0.5218761500087438,0.4,0.6,55.8,63.2,-19.4,20.4,0.3333333333333333,0.6666666666666666,66.0,67.66666666666667,-4.0,32.0,-0.19999999999999996,-39.8,0.4,0.5606060606060606,7.0,6.0,9.0,4.0,2.0,1
4764,2020,4,Port Adelaide,West Coast,1532.9555953623567,1586.1228957650956,-53.167300402738874,0.49544201458115833,0.8,0.4,84.8,70.4,21.6,-2.4,1.0,0.3333333333333333,85.33333333333333,56.0,50.333333333333336,-15.666666666666666,0.4,24.0,0.4,,5.0,6.0,1.0,15.0,48.0,1
4765,2020,4,St Kilda,Richmond,1412.8022507066778,1649.8404142720742,-237.03816356539642,0.2541351475983687,0.2,0.6,62.2,75.8,-12.4,20.0,0.3333333333333333,0.3333333333333333,59.666666666666664,60.0,-2.3333333333333335,-2.6666666666666665,-0.39999999999999997,-32.4,0.26666666666666666,0.4666666666666667,7.0,8.0,14.0,13.0,26.0,1
4766,2020,4,Essendon,Carlton,1526.8490725383429,1356.277328764649,170.57174377369392,0.7806936182024186,0.6,0.4,71.0,70.4,-4.4,-16.2,0.6666666666666666,0.3333333333333333,67.66666666666667,71.0,-14.333333333333334,-7.666666666666667,0.19999999999999996,11.799999999999999,0.5,0.55,13.0,7.0,3.0,11.0,-1.0,0
4767,2020,4,Gold Coast,Fremantle,1306.7485482505886,1407.3468988498726,-100.598350599284,0.4276935856532602,0.4,0.0,60.8,57.8,-18.4,-24.4,0.6666666666666666,0.0,67.0,55.666666666666664,16.666666666666668,-15.666666666666666,0.4,6.0,0.3,0.3333333333333333,6.0,5.0,8.0,10.0,13.0,1
4768,2020,4,Brisbane Lions,Adelaide,1486.913383987418,1482.6479258323059,4.265458155112128,0.5774653749376902,0.4,0.0,72.4,54.0,-7.2,-46.2,0.6666666666666666,0.0,72.33333333333333,45.0,4.666666666666667,-43.666666666666664,0.4,39.0,0.23076923076923078,0.39473684210526316,7.0,6.0,2.0,10.0,37.0,1
4769,2020,4,Melbourne,Geelong,1443.2192281394568,1573.6505575582416,-130.4313294187848,0.38627439399188607,0.2,0.4,56.6,82.4,-20.2,5.6,0.3333333333333333,0.3333333333333333,62.666666666666664,86.0,-10.333333333333334,9.0,-0.2,-25.799999999999997,0.16666666666666666,0.38202247191011235,14.0,7.0,12.0,10.0,-3.0,0
4770,2020,4,Hawthorn,North Melbourne,1563.8880850959083,1496.6246040416797,67.26348105422858,0.662626947279032,0.8,0.8,86.2,85.6,21.4,20.4,0.6666666666666666,0.6666666666666666,69.33333333333333,65.33333333333333,-0.3333333333333333,3.6666666666666665,0.0,1.0,0.6923076923076923,0.5,9.0,8.0,5.0,7.0,4.0,1
4773,2020,5,Carlton,St Kilda,1371.8912011286973,1427.7195477547104,-55.82834662601317,0.4916131216709717,0.4,0.4,65.2,67.2,-18.0,-5.2,0.6666666666666666,0.6666666666666666,61.333333333333336,72.66666666666667,0.6666666666666666,7.0,0.0,-12.8,0.4375,0.38461538461538464,5.0,5.0,8.0,12.0,-18.0,0
4772,2020,5,Collingwood,Essendon,1586.0318481112595,1511.2352001742945,74.79664793696497,0.672251780369845,0.4,0.4,63.8,63.8,18.0,-11.0,0.3333333333333333,0.6666666666666666,60.333333333333336,64.33333333333333,14.0,3.6666666666666665,0.0,29.0,0.7368421052631579,0.6213592233009708,7.0,6.0,6.0,5.0,-15.0,0
5097,2020,5,West Coast,Sydney,1576.0317360567187,1508.6755526450536,67.35618341166514,0.6627462329456159,0.2,0.6,55.4,73.2,-23.0,5.0,0.0,0.3333333333333333,43.666666666666664,61.0,-40.666666666666664,-7.666666666666667,-0.39999999999999997,-28.0,0.18181818181818182,,7.0,8.0,16.0,11.0,34.0,1
4774,2020,5,Geelong,Gold Coast,1581.3760454380795,1318.1946765375233,263.1813689005562,0.8584914860581258,0.4,0.6,74.2,64.0,2.2,-1.8,0.6666666666666666,1.0,77.33333333333333,78.66666666666667,20.666666666666668,36.666666666666664,-0.19999999999999996,4.0,0.8181818181818182,0.8846153846153846,6.0,6.0,7.0,4.0,37.0,1
4776,2020,5,Brisbane Lions,Port Adelaide,1495.3640764886643,1543.0467550707335,-47.68267858206923,0.5033348441441635,0.6,1.0,76.0,91.0,9.6,48.4,1.0,1.0,79.33333333333333,89.66666666666667,26.333333333333332,50.666666666666664,-0.4,-38.8,0.46153846153846156,0.4,6.0,7.0,2.0,1.0,37.0,1
4775,2020,5,Western Bulldogs,North Melbourne,1509.0381911956372,1489.8771429872604,19.16104820837677,0.59823660644463,0.4,0.6,52.4,67.6,-19.4,2.4,0.6666666666666666,0.3333333333333333,57.666666666666664,64.66666666666667,4.333333333333333,1.6666666666666667,-0.19999999999999996,-21.799999999999997,0.5,0.5168539325842697,9.0,6.0,13.0,10.0,49.0,1
4777,2020,5,Adelaide,Fremantle,1474.1972333310596,1395.9007705629379,78.29646276812173,0.6766751569510738,0.0,0.0,53.6,57.0,-40.4,-20.6,0.0,0.0,36.666666666666664,53.666666666666664,-55.0,-18.0,0.0,-19.799999999999997,0.5333333333333333,,7.0,7.0,10.0,10.0,-20.0,0
5098,2020,5,Melbourne,Richmond,1435.493740259619,1634.9231172240416,-199.42937696442254,0.2973007705876275,0.2,0.4,54.8,72.2,-17.4,11.0,0.3333333333333333,0.0,49.666666666666664,47.333333333333336,-9.666666666666666,-19.333333333333332,-0.2,-28.4,0.42857142857142855,0.37777777777777777,7.0,7.0,14.0,15.0,-27.0,0
4779,2020,5,Greater Western Sydney,Hawthorn,1570.3676188833824,1570.6355461503276,-0.2679272669452075,0.5710853740760732,0.4,0.8,57.8,74.2,-19.8,8.2,0.3333333333333333,0.6666666666666666,53.0,58.666666666666664,-14.0,-8.333333333333334,-0.4,-28.0,0.3333333333333333,0.5671641791044776,8.0,7.0,9.0,3.0,34.0,1
5190,2020,6,Geelong,Brisbane Lions,1584.2062157169169,1505.297379605781,78.90883611113577,0.6774459192072563,0.6,0.8,78.8,77.0,13.4,17.6,0.6666666666666666,1.0,71.0,80.66666666666667,12.666666666666666,34.666666666666664,-0.20000000000000007,-4.200000000000001,0.8571428571428571,,5.0,5.0,9.0,1.0,27.0,1
5191,2020,6,Collingwood,Hawthorn,1572.5868125038626,1562.057253631849,10.529558872013467,0.5862382980333787,0.4,0.6,63.0,63.0,15.8,-6.2,0.3333333333333333,0.6666666666666666,64.33333333333333,59.333333333333336,9.0,0.6666666666666666,-0.19999999999999996,22.0,0.23529411764705882,,7.0,5.0,11.0,6.0,32.0,1
5192,2020,6,Fremantle,St Kilda,1409.4342737019592,1437.5518101881298,-28.117536486170593,0.5314498220325465,0.2,0.6,54.4,69.0,-8.0,7.4,0.3333333333333333,0.6666666666666666,48.666666666666664,67.66666666666667,-7.333333333333333,0.0,-0.39999999999999997,-15.4,0.35714285714285715,0.0,5.0,8.0,16.0,8.0,6.0,1
5193,2020,6,West Coast,Adelaide,1582.7768113978063,1460.6637301920382,122.11308120576814,0.7292385115159933,0.4,0.0,57.2,43.0,-12.2,-37.6,0.3333333333333333,0.0,54.0,36.333333333333336,-14.666666666666666,-36.666666666666664,0.4,25.400000000000002,0.6,,7.0,6.0,14.0,10.0,33.0,1
5194,2020,6,Melbourne,Gold Coast,1429.5477248478664,1315.3645062586859,114.18321858918057,0.7201316198935429,0.2,0.6,56.8,63.4,-12.2,5.2,0.3333333333333333,0.6666666666666666,50.0,66.0,-9.666666666666666,9.666666666666666,-0.39999999999999997,-17.4,0.7692307692307693,,6.0,7.0,17.0,4.0,17.0,1
5195,2020,6,Essendon,North Melbourne,1524.6802357816914,1481.841875116153,42.8383606655384,0.6305135466919886,0.6,0.4,63.4,57.6,-5.8,-8.4,0.6666666666666666,0.0,64.33333333333333,50.666666666666664,6.666666666666667,-21.333333333333332,0.19999999999999996,2.6000000000000005,0.5,,7.0,7.0,3.0,13.0,14.0,1
5196,2020,6,Port Adelaide,Greater Western Sydney,1533.1134519536167,1578.945911401861,-45.83245944824421,0.5059972853339813,0.8,0.6,78.6,69.4,32.4,4.8,0.6666666666666666,0.6666666666666666,69.0,60.666666666666664,13.333333333333334,4.0,0.20000000000000007,27.599999999999998,0.4,1.0,7.0,6.0,2.0,5.0,17.0,1
5197,2020,6,Richmond,Sydney,1640.8691326357941,1501.930477303966,138.93865533182816,0.7479329720152319,0.4,0.4,65.2,60.0,-1.4,-10.8,0.3333333333333333,0.3333333333333333,61.666666666666664,51.0,-10.333333333333334,-17.0,0.0,9.4,0.5714285714285714,,7.0,8.0,15.0,10.0,8.0,1
