match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
3361,2019,22,Brisbane Lions,Geelong,1490.4762280173204,1613.4505944863176,-122.97436646899723,0.39649898983696075,1.0,0.6,102.6,76.4,39.2,10.2,1.0,0.6666666666666666,109.66666666666667,79.0,45.333333333333336,16.0,0.4,29.000000000000004,0.07692307692307693,0.3853211009174312,6.0,6.0,1.0,2.0,1.0,1
3362,2019,22,Adelaide,Collingwood,1533.0168480988723,1571.1862969254037,-38.16944882653138,0.5170189545584185,0.4,0.6,91.6,81.8,11.8,1.6,0.3333333333333333,0.6666666666666666,77.33333333333333,85.33333333333333,-5.0,18.0,-0.19999999999999996,10.200000000000001,0.4,0.6865671641791045,5.0,7.0,8.0,5.0,-66.0,0
3363,2019,22,North Melbourne,Port Adelaide,1469.7786328047641,1514.1102251684194,-44.33159236365532,0.508156770620676,0.2,0.4,65.6,79.2,-19.8,3.8,0.3333333333333333,0.6666666666666666,57.333333333333336,94.66666666666667,-27.333333333333332,35.0,-0.2,-23.6,0.4166666666666667,0.5,7.0,7.0,14.0,9.0,86.0,1
3364,2019,22,Fremantle,Essendon,1440.3131626747017,1514.9934394891154,-74.68027681441367,0.4645418477090707,0.4,0.6,67.0,77.6,-9.2,-25.4,0.3333333333333333,0.3333333333333333,76.66666666666667,68.66666666666667,-5.333333333333333,-51.0,-0.19999999999999996,16.2,0.5833333333333334,0.7,6.0,7.0,13.0,7.0,-32.0,0
3365,2019,22,Richmond,West Coast,1640.8390522994919,1642.6728473840722,-1.833795084580288,0.5688760566815255,1.0,0.8,91.8,95.6,31.6,19.0,1.0,1.0,88.0,103.33333333333333,31.0,27.666666666666668,0.19999999999999996,12.600000000000001,0.4444444444444444,0.6082474226804123,6.0,6.0,4.0,3.0,6.0,1
3366,2019,22,Greater Western Sydney,Western Bulldogs,1568.9174438547204,1491.650187714408,77.26725614031238,0.6753775859414586,0.6,0.6,71.4,98.6,-6.6,22.8,0.6666666666666666,0.6666666666666666,56.0,110.0,-17.666666666666668,44.333333333333336,0.0,-29.4,0.5,0.5645161290322581,8.0,7.0,6.0,10.0,-61.0,0
3367,2019,22,Hawthorn,Gold Coast,1532.5825387783239,1277.1034399111725,255.47909886715138,0.8530190693760071,0.6,0.0,75.6,66.2,12.4,-57.8,0.3333333333333333,0.0,69.66666666666667,66.66666666666667,2.3333333333333335,-56.666666666666664,0.6,70.2,0.8181818181818182,,8.0,8.0,12.0,18.0,70.0,1
3384,2019,23,Collingwood,Essendon,1581.526676016572,1524.284276443297,57.24239957327518,0.6496126206644306,0.6,0.6,89.0,77.8,14.6,-20.0,1.0,0.3333333333333333,101.33333333333333,62.333333333333336,50.666666666666664,-43.666666666666664,0.0,34.6,0.7222222222222222,0.6262626262626263,6.0,5.0,5.0,7.0,11.0,1
3386,2019,23,Sydney,St Kilda,1496.5917876588328,1414.1269523188894,82.46483533994342,0.6819025307608638,0.2,0.6,72.6,86.0,-4.8,3.4,0.3333333333333333,0.3333333333333333,77.33333333333333,70.0,1.3333333333333333,-9.666666666666666,-0.39999999999999997,-8.2,0.8461538461538461,0.6770833333333334,7.0,7.0,15.0,12.0,45.0,1
3380,2019,23,North Melbourne,Melbourne,1479.6154973923506,1439.508070441625,40.10742695072554,0.6268437431863375,0.4,0.0,78.2,63.6,-1.6,-27.0,0.6666666666666666,0.0,81.33333333333333,51.666666666666664,17.666666666666668,-34.333333333333336,0.4,25.4,0.9166666666666666,0.7142857142857143,6.0,7.0,14.0,17.0,5.0,1
3383,2019,23,Geelong,Carlton,1601.3805742830568,1348.6822519735497,252.69832230950715,0.8510007340293644,0.4,0.6,74.4,76.8,4.6,1.8,0.3333333333333333,0.3333333333333333,68.0,66.0,6.666666666666667,-14.0,-0.19999999999999996,2.8,0.8181818181818182,0.9130434782608695,7.0,7.0,2.0,16.0,68.0,1
3369,2019,23,West Coast,Hawthorn,1634.0503685177027,1535.5221573908036,98.52821112689912,0.7016143490238086,0.8,0.6,96.6,82.4,18.0,20.2,0.6666666666666666,0.6666666666666666,90.33333333333333,89.0,9.333333333333334,34.666666666666664,0.20000000000000007,-2.1999999999999993,0.4,0.8333333333333334,6.0,6.0,3.0,10.0,-38.0,0
3381,2019,23,Gold Coast,Greater Western Sydney,1274.1638212986927,1555.4098921358914,-281.24607083719866,0.2089676533764165,0.0,0.6,64.6,71.0,-52.8,-13.4,0.0,0.3333333333333333,50.666666666666664,59.0,-76.66666666666667,-38.333333333333336,-0.6,-39.4,0.3333333333333333,0.3258426966292135,6.0,6.0,18.0,6.0,-72.0,0
3385,2019,23,Western Bulldogs,Adelaide,1505.157739433237,1522.6764690077039,-17.51872957446676,0.5466085964825304,0.6,0.2,109.0,71.0,33.4,-20.4,0.6666666666666666,0.3333333333333333,114.33333333333333,73.33333333333333,49.0,-18.0,0.39999999999999997,53.8,0.5,1.0,6.0,7.0,8.0,9.0,34.0,1
3368,2019,23,Richmond,Brisbane Lions,1649.4615311658613,1502.5462482205812,146.91528294528007,0.7564907705251892,1.0,1.0,90.6,98.2,27.4,29.8,1.0,1.0,84.66666666666667,105.66666666666667,22.333333333333332,36.666666666666664,0.0,-2.400000000000002,1.0,0.6122448979591837,7.0,8.0,4.0,1.0,27.0,1
3382,2019,23,Port Adelaide,Fremantle,1504.273360580833,1431.0223257205203,73.25103486031276,0.6702884562101371,0.4,0.4,81.0,67.4,-3.8,-9.4,0.6666666666666666,0.3333333333333333,95.66666666666667,73.0,6.666666666666667,-0.3333333333333333,0.0,5.6000000000000005,0.3333333333333333,0.6029411764705882,7.0,7.0,11.0,13.0,43.0,1
3387,2019,24,West Coast,Essendon,1620.0180815372266,1517.2765288565856,102.741552680641,0.7066669973989266,0.6,0.4,91.8,71.6,7.8,-26.4,0.3333333333333333,0.3333333333333333,79.66666666666667,61.666666666666664,-11.333333333333334,-27.666666666666668,0.19999999999999996,34.199999999999996,0.5384615384615384,0.7692307692307693,12.0,13.0,4.0,7.0,55.0,1
3388,2019,24,Geelong,Collingwood,1604.3605596024695,1588.5344236032834,15.826135999186135,0.5936139684159044,0.6,0.8,88.0,89.2,23.0,26.2,0.6666666666666666,1.0,90.66666666666667,86.66666666666667,40.666666666666664,31.333333333333332,-0.20000000000000007,-3.1999999999999993,0.5294117647058824,0.5806451612903226,13.0,14.0,2.0,5.0,-10.0,0
3389,2019,24,Greater Western Sydney,Western Bulldogs,1559.5892452034198,1514.2255675035865,45.36367769983326,0.6338936791919888,0.6,0.8,72.0,115.4,-8.4,45.6,0.3333333333333333,1.0,73.66666666666667,128.0,-15.0,66.33333333333333,-0.20000000000000007,-54.0,0.45454545454545453,0.5555555555555556,13.0,13.0,6.0,8.0,58.0,1
3390,2019,24,Brisbane Lions,Richmond,1497.676063631085,1654.3317157553574,-156.65565212427236,0.3511565609955064,0.8,1.0,91.8,86.8,22.0,25.2,0.6666666666666666,1.0,91.33333333333333,81.0,21.666666666666668,20.333333333333332,-0.19999999999999996,-3.1999999999999993,0.0,0.39090909090909093,13.0,13.0,1.0,3.0,-47.0,0
3967,2019,25,Geelong,West Coast,1592.4882802341515,1625.884741589248,-33.39646135509656,0.5238762396644546,0.4,0.6,76.8,90.8,15.6,9.0,0.3333333333333333,0.3333333333333333,84.66666666666667,88.33333333333333,19.0,3.6666666666666665,-0.19999999999999996,6.6,0.5833333333333334,0.5625,7.0,7.0,5.0,3.0,20.0,1
3968,2019,25,Brisbane Lions,Greater Western Sydney,1490.652932411175,1566.91137161958,-76.25843920840498,0.46228285460275825,0.6,0.6,87.4,83.4,7.2,3.0,0.3333333333333333,0.6666666666666666,65.0,101.66666666666667,-24.333333333333332,23.0,0.0,4.2,0.3333333333333333,0.38738738738738737,7.0,7.0,2.0,6.0,-3.0,0
4052,2019,26,Richmond,Geelong,1661.3548469752675,1602.0107554408623,59.34409153440515,0.6523613817439821,1.0,0.6,89.6,82.2,28.2,26.4,1.0,0.6666666666666666,94.0,89.33333333333333,26.666666666666668,26.0,0.4,1.8000000000000007,0.25,0.6161616161616161,13.0,7.0,1.0,2.0,19.0,1
4081,2019,26,Collingwood,Greater Western Sydney,1600.4067029716014,1576.1570287116351,24.24967425996624,0.605256341006294,1.0,0.6,88.2,83.4,34.6,3.2,1.0,1.0,83.66666666666667,107.66666666666667,29.0,44.333333333333336,0.4,31.400000000000002,0.6666666666666666,0.63,14.0,6.0,5.0,6.0,-4.0,0
4320,2019,27,Richmond,Greater Western Sydney,1668.3076193403879,1588.262155531761,80.04546380862689,0.6788739764755622,1.0,0.8,88.0,88.8,25.4,15.2,1.0,1.0,93.0,84.0,31.0,21.666666666666668,0.19999999999999996,10.2,0.6666666666666666,0.62,7.0,6.0,1.0,5.0,89.0,1
4396,2020,1,Richmond,Carlton,1648.5206188392451,1368.8469266560164,279.6736921832287,0.8696371481308687,1.0,0.4,96.2,69.2,37.6,-16.6,1.0,0.3333333333333333,103.66666666666667,61.333333333333336,51.666666666666664,-28.666666666666668,0.6,54.2,0.5555555555555556,0.6237623762376238,173.0,208.0,10.0,10.0,24.0,1
4397,2020,1,Western Bulldogs,Collingwood,1505.8679249243123,1575.0563397287542,-69.18841480444189,0.47241369361897306,0.6,0.8,103.8,74.6,24.6,20.0,0.6666666666666666,0.6666666666666666,100.66666666666667,63.0,12.333333333333334,5.666666666666667,-0.20000000000000007,4.600000000000001,0.35714285714285715,0.5172413793103449,195.0,181.0,10.0,10.0,-52.0,0
4400,2020,1,Essendon,Fremantle,1509.6983884838796,1435.7638806180146,73.93450786586504,0.6711573796748451,0.2,0.2,62.6,70.4,-39.4,-18.2,0.3333333333333333,0.0,71.0,63.666666666666664,-11.333333333333334,-26.0,0.0,-21.2,0.46153846153846156,0.49206349206349204,197.0,208.0,10.0,10.0,6.0,1
4401,2020,1,Adelaide,Sydney,1511.5673447967513,1502.5106764870732,9.056668309678116,0.5841802016252063,0.2,0.4,73.4,84.2,-23.0,4.4,0.0,0.6666666666666666,71.66666666666667,86.66666666666667,-36.666666666666664,17.0,-0.2,-27.4,0.4166666666666667,0.6764705882352942,209.0,210.0,10.0,10.0,-3.0,0
4403,2020,1,Gold Coast,Port Adelaide,1304.4867979964897,1509.2374527381357,-204.75065474164603,0.29094138464513997,0.0,0.6,60.6,90.4,-62.4,12.4,0.0,0.6666666666666666,52.0,90.33333333333333,-77.66666666666667,1.3333333333333333,-0.6,-74.8,0.09090909090909091,0.32222222222222224,210.0,209.0,10.0,10.0,-47.0,0
4402,2020,1,Greater Western Sydney,Geelong,1569.5636898020814,1580.7992856143806,-11.235595812299152,0.5555561226516018,0.8,0.4,80.8,81.6,9.6,11.6,0.6666666666666666,0.3333333333333333,54.666666666666664,68.33333333333333,-27.333333333333332,-3.0,0.4,-2.0,0.2,0.5625,175.0,182.0,10.0,10.0,32.0,1
4404,2020,1,North Melbourne,St Kilda,1489.0168291493303,1421.6002524939906,67.41657665533967,0.6628239333993432,0.6,0.4,80.8,75.6,1.8,-11.0,0.6666666666666666,0.3333333333333333,82.0,68.0,12.0,-17.333333333333332,0.19999999999999996,12.8,0.6,0.5432098765432098,210.0,210.0,10.0,10.0,2.0,1
4412,2020,1,Hawthorn,Brisbane Lions,1542.1212777155877,1484.1961840212518,57.92509369433583,0.6505066029973982,0.6,0.4,86.4,83.8,23.0,3.0,1.0,0.0,102.66666666666667,66.66666666666667,54.666666666666664,-25.666666666666668,0.19999999999999996,20.0,0.6666666666666666,0.7692307692307693,210.0,189.0,10.0,10.0,28.0,1
4413,2020,1,West Coast,Melbourne,1598.9079264251566,1442.238203509549,156.6697229156075,0.7666850006707697,0.4,0.0,84.6,64.6,0.2,-25.4,0.3333333333333333,0.0,83.66666666666667,59.333333333333336,-1.0,-25.0,0.4,25.599999999999998,0.8571428571428571,0.7857142857142857,190.0,211.0,10.0,10.0,27.0,1
4744,2020,2,Collingwood,Richmond,1584.5046136011338,1651.1278758766277,-66.62326227549397,0.47609544055158737,0.8,1.0,77.8,99.6,27.0,41.2,0.6666666666666666,1.0,66.33333333333333,101.33333333333333,19.333333333333332,44.0,-0.19999999999999996,-14.200000000000003,0.5333333333333333,0.6237623762376238,82.0,84.0,1.0,7.0,0.0,0
4745,2020,2,Geelong,Hawthorn,1571.9104080674126,1549.1111456556398,22.799262411772816,0.6032597879668695,0.4,0.8,81.4,92.4,5.4,34.0,0.3333333333333333,1.0,75.66666666666667,104.33333333333333,-10.333333333333334,45.333333333333336,-0.4,-28.6,0.6521739130434783,0.9166666666666666,83.0,82.0,10.0,4.0,61.0,1
4746,2020,2,Brisbane Lions,Fremantle,1477.2063160811997,1429.1870282115115,48.01928786968824,0.6374340374662459,0.2,0.2,67.4,68.6,-20.8,-10.0,0.0,0.0,69.0,59.666666666666664,-26.0,-27.0,0.0,-10.8,0.16666666666666666,0.38392857142857145,82.0,83.0,10.0,10.0,12.0,1
4747,2020,2,Carlton,Melbourne,1366.2396696186338,1437.5719035229645,-71.33223390433068,0.4693389671180367,0.2,0.0,68.0,57.8,-26.8,-27.0,0.3333333333333333,0.0,73.33333333333333,58.666666666666664,-27.333333333333332,-28.333333333333332,0.2,0.1999999999999993,0.5833333333333334,0.39215686274509803,85.0,82.0,10.0,10.0,-1.0,0
4748,2020,2,Gold Coast,West Coast,1298.667970303587,1603.5742264117412,-304.90625610815414,0.18734446177907205,0.0,0.4,47.2,82.2,-69.8,3.6,0.0,0.6666666666666666,44.0,87.33333333333333,-63.0,20.666666666666668,-0.4,-73.39999999999999,0.09090909090909091,0.31868131868131866,84.0,83.0,10.0,9.0,44.0,1
4749,2020,2,Port Adelaide,Adelaide,1515.0562804310384,1499.8837407642472,15.172539666791181,0.592706021063852,0.8,0.2,94.6,75.6,22.0,-18.2,0.6666666666666666,0.0,81.33333333333333,68.66666666666667,1.3333333333333333,-34.333333333333336,0.6000000000000001,40.2,0.45,0.6086956521739131,84.0,84.0,6.0,10.0,75.0,1
4750,2020,2,Greater Western Sydney,North Melbourne,1578.4525673490493,1495.7603504813435,82.69221686770584,0.6821863814420707,0.8,0.8,76.4,77.6,1.6,12.0,0.6666666666666666,1.0,62.0,96.0,-17.666666666666668,31.0,0.0,-10.4,0.3333333333333333,0.5692307692307692,84.0,84.0,3.0,5.0,-20.0,0
4751,2020,2,Sydney,Essendon,1514.1942805195772,1516.2752408903827,-2.080960370805542,0.5685270727275935,0.6,0.4,83.0,61.8,10.4,-26.4,1.0,0.3333333333333333,92.66666666666667,63.0,33.666666666666664,-20.0,0.19999999999999996,36.8,0.7857142857142857,0.6804123711340206,84.0,85.0,8.0,2.0,-6.0,0
4752,2020,2,St Kilda,Western Bulldogs,1414.8567311619775,1496.4196510519328,-81.56291988995531,0.45470185193004037,0.2,0.6,65.6,94.6,-15.2,17.8,0.0,0.3333333333333333,62.0,70.0,-19.0,-25.333333333333332,-0.39999999999999997,-33.0,0.5714285714285714,0.4606741573033708,84.0,85.0,10.0,10.0,39.0,1
4753,2020,3,Richmond,Hawthorn,1650.6497846876596,1541.1763414149773,109.47344327268229,0.7146350148472479,0.8,0.8,90.4,89.0,35.8,26.2,0.6666666666666666,0.6666666666666666,85.0,80.66666666666667,37.666666666666664,1.6666666666666667,0.0,9.599999999999998,0.5833333333333334,0.6274509803921569,7.0,5.0,11.0,10.0,-32.0,0
4754,2020,3,Western Bulldogs,Greater Western Sydney,1485.5136880905336,1564.808839720208,-79.29515162967436,0.4579405154902183,0.4,0.6,77.0,65.8,-10.8,-14.0,0.0,0.3333333333333333,46.0,63.333333333333336,-49.666666666666664,-25.666666666666668,-0.19999999999999996,3.1999999999999993,0.5,0.5113636363636364,5.0,5.0,10.0,7.0,24.0,1
4755,2020,3,North Melbourne,Sydney,1509.4040781101849,1502.8237390650254,6.580339045159462,0.5807133905126953,0.8,0.6,76.4,81.4,11.6,9.6,1.0,0.6666666666666666,74.66666666666667,85.33333333333333,9.0,14.0,0.20000000000000007,2.0,0.2,0.5487804878048781,6.0,5.0,3.0,13.0,-11.0,0
4756,2020,3,Collingwood,St Kilda,1584.982704790102,1425.7626941233766,159.22001066672533,0.7693007718502,0.6,0.4,62.2,69.2,13.8,-3.0,0.3333333333333333,0.3333333333333333,58.0,68.66666666666667,16.0,-2.6666666666666665,0.19999999999999996,16.8,0.7142857142857143,0.6176470588235294,8.0,5.0,5.0,12.0,44.0,1
4757,2020,3,Brisbane Lions,West Coast,1484.4576353318748,1587.3211156473226,-102.86348031544776,0.424505024780989,0.2,0.4,68.6,75.0,-18.6,-4.0,0.3333333333333333,0.3333333333333333,74.33333333333333,64.0,-6.333333333333333,-12.333333333333334,-0.2,-14.600000000000001,0.3076923076923077,0.3893805309734513,7.0,7.0,6.0,14.0,30.0,1
4758,2020,3,Geelong,Carlton,1579.8452123080751,1356.852890276273,222.99232203180213,0.8279930856584414,0.4,0.2,77.2,63.6,4.0,-22.2,0.3333333333333333,0.0,82.33333333333333,65.0,3.3333333333333335,-31.0,0.2,26.2,0.8333333333333334,0.92,7.0,7.0,4.0,10.0,-2.0,0
4759,2020,3,Gold Coast,Adelaide,1314.9210810680056,1491.7378611855243,-176.81678011751865,0.32519120128387036,0.2,0.0,55.0,64.2,-47.2,-37.6,0.3333333333333333,0.0,58.0,64.33333333333333,-25.0,-37.333333333333336,0.2,-9.600000000000001,0.0,0.32608695652173914,7.0,7.0,8.0,10.0,53.0,1
4761,2020,3,Fremantle,Port Adelaide,1421.9357089608363,1523.2021600097614,-101.26645104892509,0.4267524818606701,0.0,0.8,63.4,91.4,-19.2,25.2,0.0,1.0,64.33333333333333,98.66666666666667,-20.333333333333332,55.0,-0.8,-44.4,0.625,,8.0,8.0,10.0,2.0,-29.0,0
4762,2020,4,Sydney,Western Bulldogs,1514.4380068752794,1496.3548777807293,18.08312909455003,0.5967443322377276,0.8,0.4,84.4,63.2,21.2,-18.2,0.6666666666666666,0.3333333333333333,72.66666666666667,46.666666666666664,2.6666666666666665,-22.333333333333332,0.4,39.4,0.5625,0.673469387755102,5.0,5.0,6.0,16.0,-28.0,0
4763,2020,4,Greater Western Sydney,Collingwood,1553.9676500300122,1589.5966893530979,-35.629039323085635,0.5206696883566918,0.4,0.6,55.8,63.2,-19.4,20.4,0.3333333333333333,0.6666666666666666,66.0,67.66666666666667,-4.0,32.0,-0.19999999999999996,-39.8,0.4,0.5606060606060606,7.0,6.0,9.0,4.0,2.0,1
4764,2020,4,Port Adelaide,West Coast,1531.7372096469749,1575.8112161429424,-44.074006495967524,0.5085273632786065,0.8,0.4,84.8,70.4,21.6,-2.4,1.0,0.3333333333333333,85.33333333333333,56.0,50.333333333333336,-15.666666666666666,0.4,24.0,0.4,,5.0,6.0,1.0,15.0,48.0,1
4765,2020,4,St Kilda,Richmond,1421.1487095603807,1636.3570843907146,-215.20837483033392,0.27868057166825966,0.2,0.6,62.2,75.8,-12.4,20.0,0.3333333333333333,0.3333333333333333,59.666666666666664,60.0,-2.3333333333333335,-2.6666666666666665,-0.39999999999999997,-32.4,0.26666666666666666,0.4666666666666667,7.0,8.0,14.0,13.0,26.0,1
4766,2020,4,Essendon,Carlton,1527.6457823449346,1373.4127519894419,154.2330303554927,0.764166532112109,0.6,0.4,71.0,70.4,-4.4,-16.2,0.6666666666666666,0.3333333333333333,67.66666666666667,71.0,-14.333333333333334,-7.666666666666667,0.19999999999999996,11.799999999999999,0.5,0.55,13.0,7.0,3.0,11.0,-1.0,0
4767,2020,4,Gold Coast,Fremantle,1328.4172570423282,1413.400659323623,-84.98340228129473,0.4498242921282733,0.4,0.0,60.8,57.8,-18.4,-24.4,0.6666666666666666,0.0,67.0,55.666666666666664,16.666666666666668,-15.666666666666666,0.4,6.0,0.3,0.3333333333333333,6.0,5.0,8.0,10.0,13.0,1
4768,2020,4,Brisbane Lions,Adelaide,1495.967534836255,1478.2416852112017,17.725849625053343,0.5962493167254599,0.4,0.0,72.4,54.0,-7.2,-46.2,0.6666666666666666,0.0,72.33333333333333,45.0,4.666666666666667,-43.666666666666664,0.4,39.0,0.23076923076923078,0.39473684210526316,7.0,6.0,2.0,10.0,37.0,1
4769,2020,4,Melbourne,Geelong,1446.9586828653253,1563.2853505949063,-116.326667729581,0.4056911468534128,0.2,0.4,56.6,82.4,-20.2,5.6,0.3333333333333333,0.3333333333333333,62.666666666666664,86.0,-10.333333333333334,9.0,-0.2,-25.799999999999997,0.16666666666666666,0.38202247191011235,14.0,7.0,12.0,10.0,-3.0,0
4770,2020,4,Hawthorn,North Melbourne,1555.4690417119223,1497.7898102999309,57.679231411991395,0.6501847698758648,0.8,0.8,86.2,85.6,21.4,20.4,0.6666666666666666,0.6666666666666666,69.33333333333333,65.33333333333333,-0.3333333333333333,3.6666666666666665,0.0,1.0,0.6923076923076923,0.5,9.0,8.0,5.0,7.0,4.0,1
4773,2020,5,Carlton,St Kilda,1388.696082631684,1435.5750981270155,-46.87901549533149,0.504491336941956,0.4,0.4,65.2,67.2,-18.0,-5.2,0.6666666666666666,0.6666666666666666,61.333333333333336,72.66666666666667,0.6666666666666666,7.0,0.0,-12.8,0.4375,0.38461538461538464,5.0,5.0,8.0,12.0,-18.0,0
4772,2020,5,Collingwood,Essendon,1580.0100831202317,1512.3624517026924,67.64763141753929,0.6631211215135063,0.4,0.4,63.8,63.8,18.0,-11.0,0.3333333333333333,0.6666666666666666,60.333333333333336,64.33333333333333,14.0,3.6666666666666665,0.0,29.0,0.7368421052631579,0.6213592233009708,7.0,6.0,6.0,5.0,-15.0,0
5097,2020,5,West Coast,Sydney,1565.9817634085146,1502.503120230525,63.478643177989625,0.6577392224588583,0.2,0.6,55.4,73.2,-23.0,5.0,0.0,0.3333333333333333,43.666666666666664,61.0,-40.666666666666664,-7.666666666666667,-0.39999999999999997,-28.0,0.18181818181818182,,7.0,8.0,16.0,11.0,34.0,1
4774,2020,5,Geelong,Gold Coast,1571.3991735319746,1339.4207711997626,231.978402332212,0.8352357236313556,0.4,0.6,74.2,64.0,2.2,-1.8,0.6666666666666666,1.0,77.33333333333333,78.66666666666667,20.666666666666668,36.666666666666664,-0.19999999999999996,4.0,0.8181818181818182,0.8846153846153846,6.0,6.0,7.0,4.0,37.0,1
4776,2020,5,Brisbane Lions,Port Adelaide,1504.0425485017458,1541.5666623814027,-37.52411387965685,0.5179465305046148,0.6,1.0,76.0,91.0,9.6,48.4,1.0,1.0,79.33333333333333,89.66666666666667,26.333333333333332,50.666666666666664,-0.4,-38.8,0.46153846153846156,0.4,6.0,7.0,2.0,1.0,37.0,1
4775,2020,5,Western Bulldogs,North Melbourne,1508.2897644254838,1490.7935056974482,17.496258728035627,0.5959311119360301,0.4,0.6,52.4,67.6,-19.4,2.4,0.6666666666666666,0.3333333333333333,57.666666666666664,64.66666666666667,4.333333333333333,1.6666666666666667,-0.19999999999999996,-21.799999999999997,0.5,0.5168539325842697,9.0,6.0,13.0,10.0,49.0,1
4777,2020,5,Adelaide,Fremantle,1470.1666715457109,1402.3971451661885,67.7695263795224,0.6632778537653224,0.0,0.0,53.6,57.0,-40.4,-20.6,0.0,0.0,36.666666666666664,53.666666666666664,-55.0,-18.0,0.0,-19.799999999999997,0.5333333333333333,,7.0,7.0,10.0,10.0,-20.0,0
5098,2020,5,Melbourne,Richmond,1438.844859928257,1621.9306958240797,-183.0858358958228,0.31732256608591075,0.2,0.4,54.8,72.2,-17.4,11.0,0.3333333333333333,0.0,49.666666666666664,47.333333333333336,-9.666666666666666,-19.333333333333332,-0.2,-28.4,0.42857142857142855,0.37777777777777777,7.0,7.0,14.0,15.0,-27.0,0
4779,2020,5,Greater Western Sydney,Hawthorn,1563.5542562628784,1562.465346314405,1.0889099484734288,0.5729974805414381,0.4,0.8,57.8,74.2,-19.8,8.2,0.3333333333333333,0.6666666666666666,53.0,58.666666666666664,-14.0,-8.333333333333334,-0.4,-28.0,0.3333333333333333,0.5671641791044776,8.0,7.0,9.0,3.0,34.0,1
5190,2020,6,Geelong,Brisbane Lions,1574.6944590593475,1513.6836178916535,61.010841167694025,0.654534105889856,0.6,0.8,78.8,77.0,13.4,17.6,0.6666666666666666,1.0,71.0,80.66666666666667,12.666666666666666,34.666666666666664,-0.20000000000000007,-4.200000000000001,0.8571428571428571,,5.0,5.0,9.0,1.0,27.0,1
5191,2020,6,Collingwood,Hawthorn,1566.7476606899615,1553.9252959252337,12.822364764727809,0.5894360673254803,0.4,0.6,63.0,63.0,15.8,-6.2,0.3333333333333333,0.6666666666666666,64.33333333333333,59.333333333333336,9.0,0.6666666666666666,-0.19999999999999996,22.0,0.23529411764705882,,7.0,5.0,11.0,6.0,32.0,1
